2.562500000000000000e+00,-1.631250000000000000e+01,1.293750000000000000e+01
2.937500000000000000e+00,-1.512500000000000000e+01,1.062500000000000000e+01
3.375000000000000000e+00,-1.481250000000000000e+01,1.031250000000000000e+01
5.125000000000000000e+00,-1.600000000000000000e+01,1.281250000000000000e+01
4.500000000000000000e+00,-1.575000000000000000e+01,1.175000000000000000e+01
-6.250000000000000000e-02,-1.531250000000000000e+01,8.937500000000000000e+00
-1.750000000000000000e+00,-1.425000000000000000e+01,8.062500000000000000e+00
1.250000000000000000e-01,-1.268750000000000000e+01,9.000000000000000000e+00
8.750000000000000000e-01,-1.112500000000000000e+01,8.937500000000000000e+00
2.812500000000000000e+00,-9.937500000000000000e+00,9.437500000000000000e+00
5.312500000000000000e+00,-1.075000000000000000e+01,1.050000000000000000e+01
3.687500000000000000e+00,-1.100000000000000000e+01,1.237500000000000000e+01
4.250000000000000000e+00,-1.206250000000000000e+01,1.137500000000000000e+01
5.375000000000000000e+00,-1.293750000000000000e+01,8.500000000000000000e+00
-8.125000000000000000e-01,-1.206250000000000000e+01,9.312500000000000000e+00
-6.875000000000000000e-01,-1.125000000000000000e+01,1.018750000000000000e+01
1.750000000000000000e+00,-1.062500000000000000e+01,1.018750000000000000e+01
2.375000000000000000e+00,-1.156250000000000000e+01,1.062500000000000000e+01
-2.437500000000000000e+00,-1.175000000000000000e+01,1.193750000000000000e+01
-1.125000000000000000e+00,-1.206250000000000000e+01,1.168750000000000000e+01
1.375000000000000000e+00,-1.293750000000000000e+01,1.431250000000000000e+01
1.937500000000000000e+00,-1.237500000000000000e+01,1.725000000000000000e+01
4.250000000000000000e+00,-1.256250000000000000e+01,1.718750000000000000e+01
2.625000000000000000e+00,-1.418750000000000000e+01,1.850000000000000000e+01
-6.250000000000000000e-01,-1.881250000000000000e+01,2.025000000000000000e+01
-5.000000000000000000e+00,-2.062500000000000000e+01,1.968750000000000000e+01
-3.625000000000000000e+00,-2.250000000000000000e+01,2.312500000000000000e+01
1.937500000000000000e+00,-2.425000000000000000e+01,2.512500000000000000e+01
-2.062500000000000000e+00,-2.268750000000000000e+01,2.268750000000000000e+01
-1.562500000000000000e+00,-2.437500000000000000e+01,2.475000000000000000e+01
-1.687500000000000000e+00,-2.631250000000000000e+01,2.750000000000000000e+01
-2.625000000000000000e+00,-2.737500000000000000e+01,3.231250000000000000e+01
-1.125000000000000000e+00,-2.968750000000000000e+01,3.587500000000000000e+01
1.250000000000000000e+00,-3.075000000000000000e+01,3.525000000000000000e+01
-6.875000000000000000e-01,-3.187500000000000000e+01,3.625000000000000000e+01
-6.250000000000000000e-02,-3.225000000000000000e+01,3.737500000000000000e+01
5.062500000000000000e+00,-3.206250000000000000e+01,3.650000000000000000e+01
3.625000000000000000e+00,-3.037500000000000000e+01,3.437500000000000000e+01
2.437500000000000000e+00,-2.968750000000000000e+01,3.187500000000000000e+01
1.625000000000000000e+00,-2.881250000000000000e+01,3.431250000000000000e+01
3.625000000000000000e+00,-2.825000000000000000e+01,3.725000000000000000e+01
4.750000000000000000e+00,-2.762500000000000000e+01,3.500000000000000000e+01
6.187500000000000000e+00,-2.812500000000000000e+01,3.681250000000000000e+01
4.562500000000000000e+00,-2.568750000000000000e+01,3.562500000000000000e+01
-6.875000000000000000e-01,-2.356250000000000000e+01,3.037500000000000000e+01
-1.937500000000000000e+00,-2.231250000000000000e+01,2.950000000000000000e+01
-2.375000000000000000e+00,-2.050000000000000000e+01,2.800000000000000000e+01
-3.750000000000000000e+00,-2.006250000000000000e+01,2.756250000000000000e+01
-6.250000000000000000e-01,-2.006250000000000000e+01,2.543750000000000000e+01
5.000000000000000000e-01,-2.112500000000000000e+01,2.362500000000000000e+01
-7.500000000000000000e-01,-2.075000000000000000e+01,2.387500000000000000e+01
-1.562500000000000000e+00,-1.962500000000000000e+01,2.431250000000000000e+01
1.312500000000000000e+00,-1.675000000000000000e+01,2.293750000000000000e+01
3.437500000000000000e+00,-1.512500000000000000e+01,2.312500000000000000e+01
2.312500000000000000e+00,-1.412500000000000000e+01,2.162500000000000000e+01
-1.250000000000000000e+00,-1.437500000000000000e+01,2.037500000000000000e+01
-3.125000000000000000e+00,-1.587500000000000000e+01,2.100000000000000000e+01
1.687500000000000000e+00,-1.731250000000000000e+01,1.993750000000000000e+01
1.625000000000000000e+00,-1.912500000000000000e+01,2.225000000000000000e+01
2.875000000000000000e+00,-1.987500000000000000e+01,2.200000000000000000e+01
2.375000000000000000e+00,-2.287500000000000000e+01,2.043750000000000000e+01
-3.937500000000000000e+00,-2.312500000000000000e+01,1.918750000000000000e+01
-7.875000000000000000e+00,-2.256250000000000000e+01,1.787500000000000000e+01
-8.812500000000000000e+00,-2.293750000000000000e+01,1.843750000000000000e+01
-9.375000000000000000e+00,-2.400000000000000000e+01,1.993750000000000000e+01
-1.112500000000000000e+01,-2.525000000000000000e+01,2.237500000000000000e+01
-1.193750000000000000e+01,-2.393750000000000000e+01,2.375000000000000000e+01
-5.750000000000000000e+00,-2.343750000000000000e+01,2.362500000000000000e+01
-6.250000000000000000e+00,-2.500000000000000000e+01,2.537500000000000000e+01
-8.312500000000000000e+00,-2.956250000000000000e+01,2.518750000000000000e+01
-1.025000000000000000e+01,-3.193750000000000000e+01,1.962500000000000000e+01
-1.068750000000000000e+01,-3.225000000000000000e+01,1.712500000000000000e+01
-1.268750000000000000e+01,-3.137500000000000000e+01,1.350000000000000000e+01
-1.056250000000000000e+01,-2.925000000000000000e+01,1.312500000000000000e+01
-8.062500000000000000e+00,-2.606250000000000000e+01,1.568750000000000000e+01
-4.500000000000000000e+00,-2.687500000000000000e+01,1.718750000000000000e+01
2.500000000000000000e-01,-2.356250000000000000e+01,1.906250000000000000e+01
-3.125000000000000000e+00,-2.018750000000000000e+01,1.950000000000000000e+01
-6.437500000000000000e+00,-2.006250000000000000e+01,2.237500000000000000e+01
-3.500000000000000000e+00,-2.025000000000000000e+01,2.312500000000000000e+01
3.750000000000000000e+00,-1.875000000000000000e+01,2.712500000000000000e+01
7.500000000000000000e+00,-2.018750000000000000e+01,2.756250000000000000e+01
5.812500000000000000e+00,-2.056250000000000000e+01,2.656250000000000000e+01
2.687500000000000000e+00,-2.025000000000000000e+01,2.406250000000000000e+01
-4.562500000000000000e+00,-1.712500000000000000e+01,1.862500000000000000e+01
-3.312500000000000000e+00,-1.237500000000000000e+01,1.762500000000000000e+01
4.312500000000000000e+00,-1.118750000000000000e+01,1.750000000000000000e+01
4.250000000000000000e+00,-1.268750000000000000e+01,1.731250000000000000e+01
2.062500000000000000e+00,-1.325000000000000000e+01,1.637500000000000000e+01
6.250000000000000000e-01,-1.293750000000000000e+01,1.668750000000000000e+01
4.312500000000000000e+00,-1.356250000000000000e+01,2.143750000000000000e+01
6.812500000000000000e+00,-1.375000000000000000e+01,2.206250000000000000e+01
9.437500000000000000e+00,-1.281250000000000000e+01,2.175000000000000000e+01
7.937500000000000000e+00,-1.087500000000000000e+01,2.150000000000000000e+01
5.312500000000000000e+00,-1.043750000000000000e+01,1.968750000000000000e+01
4.375000000000000000e+00,-9.125000000000000000e+00,1.731250000000000000e+01
3.625000000000000000e+00,-6.187500000000000000e+00,1.593750000000000000e+01
3.187500000000000000e+00,-6.125000000000000000e+00,1.637500000000000000e+01
3.000000000000000000e+00,-8.000000000000000000e+00,1.600000000000000000e+01
3.187500000000000000e+00,-1.075000000000000000e+01,1.606250000000000000e+01
3.312500000000000000e+00,-1.181250000000000000e+01,1.500000000000000000e+01
1.937500000000000000e+00,-1.262500000000000000e+01,1.406250000000000000e+01
-8.125000000000000000e-01,-1.025000000000000000e+01,1.500000000000000000e+01
1.875000000000000000e+00,-1.012500000000000000e+01,1.568750000000000000e+01
7.187500000000000000e+00,-1.043750000000000000e+01,1.456250000000000000e+01
9.062500000000000000e+00,-8.750000000000000000e+00,1.543750000000000000e+01
8.812500000000000000e+00,-7.125000000000000000e+00,1.618750000000000000e+01
7.375000000000000000e+00,-8.125000000000000000e+00,1.418750000000000000e+01
4.562500000000000000e+00,-8.625000000000000000e+00,1.506250000000000000e+01
5.312500000000000000e+00,-1.006250000000000000e+01,1.443750000000000000e+01
3.812500000000000000e+00,-1.312500000000000000e+01,1.125000000000000000e+01
7.500000000000000000e-01,-1.368750000000000000e+01,9.125000000000000000e+00
-8.750000000000000000e-01,-1.225000000000000000e+01,6.437500000000000000e+00
-1.562500000000000000e+00,-1.268750000000000000e+01,3.875000000000000000e+00
-4.375000000000000000e+00,-1.150000000000000000e+01,-1.875000000000000000e-01
-2.687500000000000000e+00,-1.243750000000000000e+01,-4.875000000000000000e+00
-1.043750000000000000e+01,-1.756250000000000000e+01,-1.100000000000000000e+01
-1.562500000000000000e+01,-1.793750000000000000e+01,-8.062500000000000000e+00
-1.225000000000000000e+01,-1.943750000000000000e+01,-9.562500000000000000e+00
-2.125000000000000000e+00,-2.512500000000000000e+01,-1.293750000000000000e+01
-1.550000000000000000e+01,-2.400000000000000000e+01,-1.025000000000000000e+01
-3.343750000000000000e+01,-2.112500000000000000e+01,-1.000000000000000000e+01
-2.637500000000000000e+01,-2.075000000000000000e+01,-1.006250000000000000e+01
-1.937500000000000000e+01,-1.937500000000000000e+01,-8.250000000000000000e+00
-1.893750000000000000e+01,-1.762500000000000000e+01,-2.250000000000000000e+00
-1.268750000000000000e+01,-1.487500000000000000e+01,4.000000000000000000e+00
-8.312500000000000000e+00,-1.387500000000000000e+01,4.437500000000000000e+00
-1.768750000000000000e+01,-1.362500000000000000e+01,5.000000000000000000e-01
-2.725000000000000000e+01,-1.331250000000000000e+01,-6.250000000000000000e-02
-2.900000000000000000e+01,-1.462500000000000000e+01,-1.437500000000000000e+00
-3.418750000000000000e+01,-1.593750000000000000e+01,-1.500000000000000000e+00
-4.131250000000000000e+01,-1.543750000000000000e+01,4.000000000000000000e+00
-3.868750000000000000e+01,-1.387500000000000000e+01,8.812500000000000000e+00
-3.106250000000000000e+01,-8.312500000000000000e+00,1.131250000000000000e+01
-1.506250000000000000e+01,-8.750000000000000000e+00,1.162500000000000000e+01
1.687500000000000000e+00,-9.687500000000000000e+00,7.187500000000000000e+00
5.000000000000000000e-01,-1.000000000000000000e+01,1.625000000000000000e+00
-1.118750000000000000e+01,-1.137500000000000000e+01,2.062500000000000000e+00
-9.625000000000000000e+00,-1.387500000000000000e+01,5.500000000000000000e+00
-9.125000000000000000e+00,-1.381250000000000000e+01,2.437500000000000000e+00
-9.250000000000000000e+00,-1.337500000000000000e+01,-5.000000000000000000e-01
-8.187500000000000000e+00,-1.087500000000000000e+01,1.437500000000000000e+00
4.375000000000000000e-01,-8.250000000000000000e+00,1.875000000000000000e-01
-4.562500000000000000e+00,-7.250000000000000000e+00,-4.437500000000000000e+00
-5.937500000000000000e+00,-9.500000000000000000e+00,-2.812500000000000000e+00
-1.306250000000000000e+01,-1.068750000000000000e+01,1.500000000000000000e+00
-1.918750000000000000e+01,-9.125000000000000000e+00,1.250000000000000000e+00
-2.018750000000000000e+01,-9.312500000000000000e+00,-2.000000000000000000e+00
-2.000000000000000000e+01,-1.093750000000000000e+01,-6.125000000000000000e+00
-2.318750000000000000e+01,-1.381250000000000000e+01,-1.212500000000000000e+01
-2.643750000000000000e+01,-1.206250000000000000e+01,-7.875000000000000000e+00
-2.481250000000000000e+01,-9.812500000000000000e+00,6.187500000000000000e+00
-1.450000000000000000e+01,-6.000000000000000000e+00,1.475000000000000000e+01
2.125000000000000000e+00,8.750000000000000000e-01,1.762500000000000000e+01
6.187500000000000000e+00,-4.375000000000000000e-01,1.050000000000000000e+01
2.562500000000000000e+00,-3.375000000000000000e+00,2.875000000000000000e+00
-5.750000000000000000e+00,-6.375000000000000000e+00,-2.500000000000000000e+00
-1.362500000000000000e+01,-7.062500000000000000e+00,-1.018750000000000000e+01
-2.212500000000000000e+01,-9.812500000000000000e+00,-4.312500000000000000e+00
-2.375000000000000000e+01,-1.062500000000000000e+01,6.000000000000000000e+00
-2.493750000000000000e+01,-7.437500000000000000e+00,1.637500000000000000e+01
3.125000000000000000e-01,3.312500000000000000e+00,1.806250000000000000e+01
5.000000000000000000e-01,1.125000000000000000e+00,1.325000000000000000e+01
-1.550000000000000000e+01,-6.625000000000000000e+00,1.818750000000000000e+01
-1.818750000000000000e+01,-6.312500000000000000e+00,2.300000000000000000e+01
-1.412500000000000000e+01,-3.187500000000000000e+00,2.687500000000000000e+01
-9.187500000000000000e+00,-1.750000000000000000e+00,3.793750000000000000e+01
-1.768750000000000000e+01,5.875000000000000000e+00,1.362500000000000000e+01
-3.550000000000000000e+01,7.562500000000000000e+00,-6.187500000000000000e+00
-4.287500000000000000e+01,3.812500000000000000e+00,-6.000000000000000000e+00
-2.962500000000000000e+01,-1.668750000000000000e+01,8.000000000000000000e+00
-2.337500000000000000e+01,-2.275000000000000000e+01,2.650000000000000000e+01
-3.987500000000000000e+01,-3.037500000000000000e+01,1.650000000000000000e+01
-4.775000000000000000e+01,-3.100000000000000000e+01,1.543750000000000000e+01
-3.481250000000000000e+01,-2.650000000000000000e+01,8.875000000000000000e+00
-8.812500000000000000e+00,-2.175000000000000000e+01,7.000000000000000000e+00
2.706250000000000000e+01,-8.437500000000000000e+00,-1.250000000000000000e+00
3.425000000000000000e+01,-3.812500000000000000e+00,-3.125000000000000000e+00
2.781250000000000000e+01,-2.937500000000000000e+00,-1.412500000000000000e+01
1.956250000000000000e+01,-1.687500000000000000e+00,-1.637500000000000000e+01
6.625000000000000000e+00,-3.437500000000000000e+00,-8.687500000000000000e+00
7.187500000000000000e+00,-4.250000000000000000e+00,-3.187500000000000000e+00
-1.125000000000000000e+00,-7.375000000000000000e+00,7.937500000000000000e+00
-3.750000000000000000e+00,-8.437500000000000000e+00,1.306250000000000000e+01
-3.250000000000000000e+00,-1.118750000000000000e+01,2.175000000000000000e+01
-7.625000000000000000e+00,-7.750000000000000000e+00,2.143750000000000000e+01
-1.568750000000000000e+01,-3.500000000000000000e+00,1.706250000000000000e+01
-6.250000000000000000e+00,-1.000000000000000000e+00,1.668750000000000000e+01
-5.000000000000000000e-01,-8.125000000000000000e-01,1.537500000000000000e+01
1.125000000000000000e+00,-1.875000000000000000e-01,1.168750000000000000e+01
1.106250000000000000e+01,1.812500000000000000e+00,2.625000000000000000e+00
1.668750000000000000e+01,9.375000000000000000e-01,-2.250000000000000000e+00
1.187500000000000000e+01,-9.812500000000000000e+00,-5.875000000000000000e+00
1.312500000000000000e+01,-1.118750000000000000e+01,-6.000000000000000000e+00
1.418750000000000000e+01,-8.125000000000000000e+00,-1.062500000000000000e+00
1.518750000000000000e+01,-4.562500000000000000e+00,3.750000000000000000e+00
1.681250000000000000e+01,-1.000000000000000000e+00,1.750000000000000000e+00
1.962500000000000000e+01,-1.375000000000000000e+00,1.312500000000000000e+00
1.331250000000000000e+01,-2.375000000000000000e+00,-4.375000000000000000e-01
8.062500000000000000e+00,-2.125000000000000000e+00,-1.500000000000000000e+00
1.025000000000000000e+01,-2.250000000000000000e+00,-1.562500000000000000e+00
7.312500000000000000e+00,-6.250000000000000000e-01,9.375000000000000000e-01
3.562500000000000000e+00,2.937500000000000000e+00,1.812500000000000000e+00
0.000000000000000000e+00,5.687500000000000000e+00,-3.750000000000000000e-01
6.250000000000000000e-01,4.062500000000000000e+00,-2.937500000000000000e+00
1.875000000000000000e-01,3.750000000000000000e+00,-5.062500000000000000e+00
4.375000000000000000e+00,4.187500000000000000e+00,-4.437500000000000000e+00
6.125000000000000000e+00,2.625000000000000000e+00,-2.062500000000000000e+00
1.087500000000000000e+01,-1.875000000000000000e-01,1.187500000000000000e+00
7.687500000000000000e+00,-3.375000000000000000e+00,1.250000000000000000e+00
5.000000000000000000e+00,-5.062500000000000000e+00,7.500000000000000000e-01
5.062500000000000000e+00,-4.187500000000000000e+00,-1.625000000000000000e+00
6.187500000000000000e+00,-4.187500000000000000e+00,-4.687500000000000000e+00
3.250000000000000000e+00,-2.000000000000000000e+00,-4.812500000000000000e+00
